,soil_moisture,humidity,temperature,labels
5431,62,55,23.3,0
5432,63,65,23.2,0
5433,62,67,22.9,0
5434,62,68,23.3,0
5435,62,60,23.3,0
5436,62,58,23.4,0
5437,62,55,23.3,0
5438,62,61,23.1,0
5439,63,67,23.2,0
5440,62,60,23.1,0
5441,62,61,23.2,0
5442,61,68,23.0,0
5443,62,64,23.2,0
5444,62,57,23.1,0
5445,62,68,23.2,0
5446,62,56,23.0,0
5447,62,60,23.2,0
5448,62,57,23.1,0
5449,61,63,23.1,0
5450,62,65,23.1,0
5451,61,68,23.0,0
5452,62,58,22.9,0
5453,61,60,22.9,0
5454,62,62,22.7,0
5455,61,63,22.6,0
5456,61,61,22.8,0
5457,61,55,23.1,0
5458,61,69,22.9,0
5459,62,65,22.9,0
5460,62,60,22.8,0
5461,62,69,22.7,0
5462,61,59,22.8,0
5463,61,60,22.9,0
5464,61,59,22.8,0
5465,61,67,22.8,0
5466,61,56,22.9,0
5467,60,63,22.8,0
5468,61,56,22.9,0
5469,61,67,22.9,0
5470,61,65,22.8,0
5471,60,61,22.7,0
5472,60,63,22.7,0
5473,61,69,22.5,0
5474,60,57,22.7,0
5475,61,55,22.8,0
5476,60,65,22.7,0
5477,60,65,22.7,0
5478,61,66,22.6,0
5479,61,58,22.8,0
5480,60,60,22.7,0
5481,60,67,22.4,0
5482,60,69,22.3,0
5483,61,57,22.4,0
5484,60,67,22.3,0
5485,60,67,22.1,0
5486,60,68,22.2,0
5487,60,61,22.0,1
5488,59,58,21.9,0
5489,59,62,22.2,0
5490,60,57,22.0,0
5491,59,60,22.1,0
5492,59,60,21.9,0
5493,60,57,22.0,0
5494,59,61,22.0,1
5495,59,59,22.0,0
5496,59,61,22.1,0
5497,59,55,21.9,0
5498,60,70,21.9,0
5499,59,60,21.9,0
5500,59,64,21.8,0
5501,59,56,22.0,0
5502,59,66,21.8,0
5503,59,65,21.8,0
5504,59,70,22.0,1
5505,59,56,21.7,0
5506,59,60,21.9,0
5507,60,55,21.9,0
5508,60,62,21.8,0
5509,60,65,21.7,0
5510,60,66,21.6,0
5511,59,56,21.7,0
5512,59,56,21.8,0
5513,60,66,21.9,0
5514,59,61,21.6,0
5515,58,66,21.8,0
5516,59,60,21.6,0
5517,59,61,21.8,0
5518,59,58,21.7,0
5519,59,58,21.4,0
5520,58,67,21.5,0
5521,59,64,21.4,0
5522,59,69,21.2,0
5523,59,64,21.5,0
5524,59,63,21.2,0
5525,59,55,21.3,0
5526,58,61,21.3,0
5527,58,62,21.3,0
5528,59,66,21.3,0
5529,58,69,21.3,0
5530,59,62,21.1,0
5531,58,67,21.1,0
5532,58,56,21.2,0
5533,59,55,21.3,0
5534,58,60,21.2,0
5535,58,56,21.0,0
5536,59,63,21.0,1
5537,58,68,21.0,1
5538,58,64,21.2,0
5539,58,66,21.0,1
5540,57,63,20.7,0
5541,58,68,20.7,0
5542,59,67,20.8,0
5543,58,65,20.6,0
5544,58,66,20.7,0
5545,59,64,20.9,0
5546,57,62,21.0,1
5547,58,67,20.9,0
5548,58,59,20.8,0
5549,58,58,20.9,0
5550,58,69,20.8,0
5551,59,59,21.2,0
5552,59,64,21.4,0
5553,58,61,21.6,0
5554,58,69,21.8,0
5555,58,58,22.0,0
5556,59,65,22.1,0
5557,59,64,22.3,0
5558,58,56,22.5,0
5559,59,67,22.8,0
5560,60,61,22.9,0
5561,60,57,23.4,0
5562,59,60,25.7,0
5563,60,69,26.8,0
5564,61,66,26.5,0
5565,61,60,27.4,0
5566,61,57,27.8,0
5567,61,63,27.2,0
5568,62,55,28.3,0
5569,62,69,28.1,0
5570,61,56,29.2,0
5571,62,55,28.5,0
5572,62,57,29.2,0
5573,62,69,29.3,0
5574,62,64,27.2,0
5575,62,67,29.3,0
5576,62,61,30.2,0
5577,62,65,30.5,0
5578,62,56,30.0,0
5579,62,59,30.1,0
5580,62,70,31.3,0
5581,62,62,31.1,0
5582,63,60,31.2,0
5583,62,56,30.4,0
5584,63,66,32.1,0
5585,62,63,25.9,0
5586,63,63,25.9,0
5587,63,63,25.9,0
5588,63,63,25.9,0
5589,62,63,25.9,0
5590,63,55,31.1,0
5591,62,63,30.1,0
5592,63,68,31.3,0
5593,63,64,31.6,0
5594,62,64,31.3,0
5595,62,64,30.8,0
5596,63,56,30.9,0
5597,63,66,31.7,0
5598,62,63,32.3,0
5599,63,69,33.3,0
5600,63,68,33.1,0
5601,63,57,33.4,0
5602,62,68,33.2,0
5603,62,62,32.9,0
5604,63,67,32.2,0
5605,62,56,33.1,0
5606,62,61,33.5,0
5607,62,59,32.3,0
5608,63,58,31.8,0
5609,62,55,32.2,0
5610,62,55,32.5,0
5611,62,57,33.5,0
5612,62,69,33.9,0
5613,62,60,34.0,0
5614,62,61,33.9,0
5615,62,60,32.1,0
5616,62,65,31.5,0
5617,62,62,31.9,0
5618,62,64,31.6,0
5619,62,63,33.4,0
5620,62,58,35.3,0
5621,62,56,34.2,0
5622,62,53,33.6,0
5623,62,52,34.9,0
5624,62,63,34.2,0
5625,62,63,33.1,0
5626,62,62,32.9,0
5627,62,67,32.8,0
5628,62,61,34.4,0
5629,62,64,34.7,0
5630,62,63,25.9,0
5631,62,63,25.9,0
5632,62,63,25.9,0
5633,62,67,31.5,0
5634,62,58,31.3,0
5635,62,59,32.5,0
5636,62,64,32.3,0
5637,62,61,32.0,0
5638,62,63,30.6,0
5639,62,67,32.8,0
5640,62,59,33.3,0
5641,62,63,32.0,0
5642,62,55,32.1,0
5643,62,56,31.9,0
5644,62,69,31.8,0
5645,62,61,32.9,0
5646,62,62,31.5,0
5647,62,55,32.2,0
5648,62,56,31.8,0
5649,62,66,31.7,0
5650,62,60,32.6,0
5651,61,66,31.6,0
5652,66,61,32.2,1
5653,65,58,31.4,0
5654,65,66,31.5,1
5655,64,63,25.9,1
5656,64,56,29.7,0
5657,65,58,30.4,0
5658,65,65,30.0,1
5659,65,69,28.8,1
5660,65,66,28.8,1
5661,65,64,28.9,1
5662,65,63,29.1,1
5663,65,62,28.4,1
5664,65,56,27.7,0
5665,65,62,27.6,1
5666,65,60,27.4,1
5667,65,70,26.9,1
5668,65,67,26.8,1
5669,65,67,26.6,1
5670,65,68,26.6,1
5671,65,66,26.5,1
5672,65,55,26.5,0
5673,65,57,26.4,0
5674,65,55,26.4,0
5675,65,57,26.2,0
5676,65,62,26.1,1
5677,65,68,26.0,1
5678,65,60,25.8,1
5679,65,61,25.6,1
5680,65,58,25.6,0
5681,65,66,25.5,1
5682,65,69,25.5,1
5683,65,66,25.4,1
5684,65,57,25.3,0
5685,65,64,25.3,1
5686,65,70,25.1,1
5687,65,57,25.1,0
5688,65,63,25.1,1
5689,65,70,25.0,1
5690,65,66,25.0,1
5691,65,68,24.9,1
5692,65,65,24.9,1
5693,65,66,24.9,1
5694,65,65,24.9,1
5695,65,61,24.9,1
5696,64,65,24.9,1
5697,65,68,24.8,1
5698,65,69,24.7,1
5699,64,60,24.7,1
5700,65,61,24.7,1
5701,64,62,24.8,1
5702,65,55,24.8,0
5703,64,67,24.8,1
5704,64,70,24.7,1
5705,64,65,24.6,1
5706,64,65,24.6,1
5707,64,60,24.6,1
5708,64,68,24.6,1
5709,63,67,24.5,0
5710,64,56,24.5,0
5711,63,63,24.5,0
5712,64,55,24.5,0
5713,63,64,24.5,0
5714,64,59,24.6,0
5715,63,59,24.4,0
5716,64,68,24.5,1
5717,63,67,24.4,0
5718,64,63,24.4,1
5719,63,59,24.3,0
5720,63,57,24.1,0
5721,63,66,24.0,0
5722,64,68,24.2,1
5723,63,62,24.3,0
5724,64,63,24.2,1
5725,63,59,24.1,0
5726,63,69,24.1,0
5727,63,56,23.9,0
5728,63,63,24.0,0
5729,62,62,24.1,0
5730,63,57,24.0,0
5731,63,70,23.9,0
5732,63,64,23.9,0
5733,63,56,23.7,0
5734,63,68,23.9,0
5735,63,58,23.8,0
5736,63,56,23.9,0
5737,63,56,24.0,0
5738,62,65,23.9,0
5739,63,61,23.9,0
5740,63,56,23.8,0
5741,63,62,23.8,0
5742,62,67,23.7,0
5743,63,66,23.7,0
5744,63,60,23.6,0
5745,63,58,23.5,0
5746,63,61,23.6,0
5747,62,69,23.6,0
5748,62,60,23.5,0
5749,63,68,23.2,0
5750,63,58,23.3,0
5751,64,56,23.2,0
5752,63,70,22.8,0
5753,63,63,22.9,0
5754,63,66,22.6,0
5755,62,68,23.1,0
5756,62,57,23.1,0
5757,62,62,22.7,0
5758,63,61,22.7,0
5759,62,64,22.7,0
5760,62,57,22.6,0
5761,62,58,22.6,0
5762,63,64,22.8,0
5763,62,59,22.7,0
5764,62,69,22.8,0
5765,62,68,22.9,0
5766,62,58,22.9,0
5767,61,70,22.9,0
5768,61,61,23.1,0
5769,62,55,23.2,0
5770,61,56,23.3,0
5771,62,65,23.3,0
5772,61,69,23.1,0
5773,61,62,23.0,0
5774,60,55,23.1,0
5775,60,70,23.1,0
5776,60,67,23.2,0
5777,60,66,23.3,0
5778,59,67,23.2,0
5779,59,67,23.0,0
5780,59,64,23.2,0
5781,60,68,23.0,0
5782,60,60,23.1,0
5783,59,65,23.2,0
5784,60,61,23.1,0
5785,60,57,23.1,0
5786,60,64,22.9,0
5787,60,58,22.7,0
5788,60,58,23.0,0
5789,60,55,23.1,0
5790,60,63,22.9,0
5791,60,64,23.1,0
5792,60,63,23.0,0
5793,61,69,23.0,0
5794,61,61,23.4,0
5795,61,60,23.4,0
5796,61,57,23.3,0
5797,60,69,23.2,0
5798,61,58,23.1,0
5799,60,66,23.3,0
5800,61,58,23.2,0
5801,61,57,23.1,0
5802,61,60,23.0,0
5803,61,69,22.8,0
5804,60,65,22.8,0
5805,60,57,22.8,0
5806,60,61,22.8,0
5807,61,67,22.8,0
5808,60,58,23.0,0
5809,61,57,22.7,0
5810,61,58,22.7,0
5811,61,70,22.6,0
5812,61,62,22.7,0
5813,61,55,22.5,0
5814,61,62,22.6,0
5815,62,64,22.5,0
5816,61,66,22.6,0
5817,62,68,22.8,0
5818,62,59,22.6,0
5819,61,61,22.6,0
5820,61,69,22.6,0
5821,61,69,22.6,0
5822,61,65,22.5,0
5823,62,57,22.5,0
5824,61,60,22.4,0
5825,62,58,22.4,0
5826,61,65,22.3,0
5827,62,55,22.5,0
5828,61,69,22.4,0
5829,62,61,22.4,0
5830,62,68,22.4,0
5831,62,59,22.3,0
5832,62,63,22.2,0
5833,62,60,22.3,0
5834,62,58,22.1,0
5835,63,55,22.2,0
5836,63,64,22.2,0
5837,63,65,22.3,0
5838,63,61,22.5,0
5839,63,67,22.6,0
5840,64,63,22.8,1
5841,64,63,23.1,1
5842,64,57,23.3,0
5843,64,59,23.6,0
5844,64,56,23.8,0
5845,64,66,24.1,1
5846,64,56,24.2,0
5847,63,69,24.3,0
5848,64,56,25.9,0
5849,64,69,27.0,1
5850,64,59,27.7,0
5851,64,57,27.8,0
5852,63,63,28.4,0
5853,63,68,28.6,0
5854,63,67,28.9,0
5855,63,58,29.5,0
5856,63,68,30.4,0
5857,63,67,30.2,0
5858,64,68,30.8,1
5859,63,68,30.8,0
5860,63,63,29.4,0
5861,63,68,31.4,0
5862,63,66,31.5,0
5863,63,56,31.3,0
5864,64,55,32.5,0
5865,64,56,31.8,0
5866,63,68,31.1,0
5867,64,60,32.8,1
5868,64,57,32.0,0
5869,63,65,33.0,0
5870,63,56,33.7,0
5871,63,57,32.3,0
5872,63,56,32.1,0
5873,64,63,33.3,1
5874,64,62,29.8,1
5875,64,60,29.2,1
5876,64,59,30.9,0
5877,55,56,30.0,0
5878,36,70,31.1,0
5879,36,59,32.4,0
5880,38,61,30.9,0
5881,35,68,31.3,0
5882,31,70,32.6,0
5883,66,59,31.8,0
5884,66,66,32.4,1
5885,66,55,31.2,0
5886,66,63,31.9,1
5887,66,64,30.9,1
5888,66,55,31.8,0
5889,66,65,32.4,1
5890,66,58,31.8,0
5891,66,58,32.1,0
5892,66,55,32.6,0
5893,66,63,31.3,1
5894,66,59,31.3,0
5895,66,67,32.6,1
5896,66,62,30.4,1
5897,66,62,32.5,1
5898,66,64,32.5,1
5899,66,68,32.9,1
5900,66,63,32.0,1
5901,66,63,25.9,1
5902,66,63,25.9,1
5903,66,63,25.9,1
5904,66,63,25.9,1
5905,66,63,25.9,1
5906,66,63,25.9,1
5907,66,63,25.9,1
5908,66,63,25.9,1
5909,66,63,25.9,1
5910,66,63,25.9,1
5911,66,63,25.9,1
5912,66,65,33.0,1
5913,66,68,32.0,1
5914,66,69,32.9,1
5915,66,64,33.3,1
5916,66,61,33.7,1
5917,66,66,34.3,1
5918,66,56,34.0,0
5919,66,65,34.2,1
5920,66,61,33.1,1
5921,66,70,33.2,1
5922,66,59,31.9,0
